2026-02-17T12:42:59.252+05:30 DEBUG 12948 --- [toshi] [main] jdk.event.security                       : X509Certificate: Alg:SHA384withECDSA, Serial:2f:80:fe:23:8c:0e:22:0f:48:67:12:28:91:87:ac:b3, Subject:CN=VeriSign Class 3 Public Primary Certification Authority - G4, OU="(c) 2007 VeriSign, Inc. - For authorized use only", OU=VeriSign Trust Network, O="VeriSign, Inc.", C=US, Issuer:CN=VeriSign Class 3 Public Primary Certification Authority - G4, OU="(c) 2007 VeriSign, Inc. - For authorized use only", OU=VeriSign Trust Network, O="VeriSign, Inc.", C=US, Key type:EC, Length:384, Cert Id:4163473319, Valid from:05/11/07, 5:30 am, Valid until:19/01/38, 5:29 am
2026-02-17T12:42:59.253+05:30 DEBUG 12948 --- [toshi] [main] jdk.event.security                       : X509Certificate: Alg:SHA1withRSA, Serial:18:da:d1:9e:26:7d:e8:bb:4a:21:58:cd:cc:6b:3b:4a, Subject:CN=VeriSign Class 3 Public Primary Certification Authority - G5, OU="(c) 2006 VeriSign, Inc. - For authorized use only", OU=VeriSign Trust Network, O="VeriSign, Inc.", C=US, Issuer:CN=VeriSign Class 3 Public Primary Certification Authority - G5, OU="(c) 2006 VeriSign, Inc. - For authorized use only", OU=VeriSign Trust Network, O="VeriSign, Inc.", C=US, Key type:RSA, Length:2048, Cert Id:303010488, Valid from:08/11/06, 5:30 am, Valid until:17/07/36, 5:29 am
2026-02-17T12:42:59.256+05:30 DEBUG 12948 --- [toshi] [main] jdk.event.security                       : X509Certificate: Alg:SHA256withRSA, Serial:40:1a:c4:64:21:b3:13:21:03:0e:bb:e4:12:1a:c5:1d, Subject:CN=VeriSign Universal Root Certification Authority, OU="(c) 2008 VeriSign, Inc. - For authorized use only", OU=VeriSign Trust Network, O="VeriSign, Inc.", C=US, Issuer:CN=VeriSign Universal Root Certification Authority, OU="(c) 2008 VeriSign, Inc. - For authorized use only", OU=VeriSign Trust Network, O="VeriSign, Inc.", C=US, Key type:RSA, Length:2048, Cert Id:2318285810, Valid from:02/04/08, 5:30 am, Valid until:02/12/37, 5:29 am
2026-02-17T12:42:59.256+05:30 DEBUG 12948 --- [toshi] [main] jdk.event.security                       : X509Certificate: Alg:SHA1withRSA, Serial:50:94:6c:ec:18:ea:d5:9c:4d:d5:97:ef:75:8f:a0:ad, Subject:CN=XRamp Global Certification Authority, O=XRamp Security Services Inc, OU=www.xrampsecurity.com, C=US, Issuer:CN=XRamp Global Certification Authority, O=XRamp Security Services Inc, OU=www.xrampsecurity.com, C=US, Key type:RSA, Length:2048, Cert Id:3342493210, Valid from:01/11/04, 10:44 pm, Valid until:01/01/35, 11:07 am
2026-02-17T12:42:59.439+05:30 DEBUG 12948 --- [toshi] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'paymentRepository'
2026-02-17T12:42:59.454+05:30 DEBUG 12948 --- [toshi] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'r2dbc.named-queries#0'
2026-02-17T12:42:59.461+05:30 DEBUG 12948 --- [toshi] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'r2dbc.PaymentRepository.fragments#0'
2026-02-17T12:42:59.469+05:30 DEBUG 12948 --- [toshi] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'r2dbcEntityTemplate'
2026-02-17T12:42:59.469+05:30 DEBUG 12948 --- [toshi] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.data.r2dbc.autoconfigure.DataR2dbcAutoConfiguration'
2026-02-17T12:42:59.469+05:30 DEBUG 12948 --- [toshi] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'r2dbcDatabaseClient'
2026-02-17T12:42:59.470+05:30 DEBUG 12948 --- [toshi] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.r2dbc.autoconfigure.ConnectionFactoryDependentConfiguration'
2026-02-17T12:42:59.470+05:30 DEBUG 12948 --- [toshi] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'connectionFactory'
2026-02-17T12:42:59.470+05:30 DEBUG 12948 --- [toshi] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.r2dbc.autoconfigure.ConnectionFactoryConfigurations$PoolConfiguration$PooledConnectionFactoryConfiguration'
2026-02-17T12:42:59.473+05:30 DEBUG 12948 --- [toshi] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.r2dbc-org.springframework.boot.r2dbc.autoconfigure.R2dbcProperties'
2026-02-17T12:42:59.476+05:30 DEBUG 12948 --- [toshi] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'connectionFactory' via factory method to bean named 'spring.r2dbc-org.springframework.boot.r2dbc.autoconfigure.R2dbcProperties'
2026-02-17T12:42:59.478+05:30 DEBUG 12948 --- [toshi] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'connectionFactory' via factory method to bean named 'org.springframework.boot.web.server.reactive.context.AnnotationConfigReactiveWebServerApplicationContext@319bc845'
2026-02-17T12:42:59.485+05:30 DEBUG 12948 --- [toshi] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'propertiesR2dbcConnectionDetails'
2026-02-17T12:42:59.485+05:30 DEBUG 12948 --- [toshi] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.r2dbc.autoconfigure.R2dbcAutoConfiguration'
2026-02-17T12:42:59.486+05:30 DEBUG 12948 --- [toshi] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'propertiesR2dbcConnectionDetails' via factory method to bean named 'spring.r2dbc-org.springframework.boot.r2dbc.autoconfigure.R2dbcProperties'
2026-02-17T12:42:59.532+05:30 DEBUG 12948 --- [toshi] [main] io.r2dbc.postgresql.Extensions           : Discovering Extensions using ServiceLoader
2026-02-17T12:42:59.535+05:30 DEBUG 12948 --- [toshi] [main] io.r2dbc.postgresql.Extensions           : Registering extension io.r2dbc.postgresql.codec.BuiltinDynamicCodecs
2026-02-17T12:42:59.615+05:30 DEBUG 12948 --- [toshi] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'r2dbcDatabaseClient' via factory method to bean named 'connectionFactory'
2026-02-17T12:42:59.641+05:30 DEBUG 12948 --- [toshi] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.data.r2dbc.autoconfigure.DataR2dbcAutoConfiguration' via constructor to bean named 'r2dbcDatabaseClient'
2026-02-17T12:42:59.703+05:30 DEBUG 12948 --- [toshi] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'r2dbcConverter'
2026-02-17T12:42:59.704+05:30 DEBUG 12948 --- [toshi] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'r2dbcMappingContext'
2026-02-17T12:42:59.705+05:30 DEBUG 12948 --- [toshi] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'r2dbcCustomConversions'
2026-02-17T12:42:59.809+05:30 DEBUG 12948 --- [toshi] [main] o.s.data.convert.CustomConversions       : Adding converter from class io.r2dbc.postgresql.codec.Point to class org.springframework.data.geo.Point as reading converter
2026-02-17T12:42:59.810+05:30 DEBUG 12948 --- [toshi] [main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.geo.Point to class io.r2dbc.postgresql.codec.Point as writing converter
2026-02-17T12:42:59.811+05:30 DEBUG 12948 --- [toshi] [main] o.s.data.convert.CustomConversions       : Adding converter from class io.r2dbc.postgresql.codec.Circle to class org.springframework.data.geo.Circle as reading converter
2026-02-17T12:42:59.811+05:30 DEBUG 12948 --- [toshi] [main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.geo.Circle to class io.r2dbc.postgresql.codec.Circle as writing converter
2026-02-17T12:42:59.811+05:30 DEBUG 12948 --- [toshi] [main] o.s.data.convert.CustomConversions       : Adding converter from class io.r2dbc.postgresql.codec.Box to class org.springframework.data.geo.Box as reading converter
2026-02-17T12:42:59.812+05:30 DEBUG 12948 --- [toshi] [main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.geo.Box to class io.r2dbc.postgresql.codec.Box as writing converter
2026-02-17T12:42:59.812+05:30 DEBUG 12948 --- [toshi] [main] o.s.data.convert.CustomConversions       : Adding converter from class io.r2dbc.postgresql.codec.Polygon to class org.springframework.data.geo.Polygon as reading converter
2026-02-17T12:42:59.812+05:30 DEBUG 12948 --- [toshi] [main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.geo.Polygon to class io.r2dbc.postgresql.codec.Polygon as writing converter
2026-02-17T12:42:59.812+05:30 DEBUG 12948 --- [toshi] [main] o.s.data.convert.CustomConversions       : Adding converter from class io.r2dbc.postgresql.codec.Json to class [B as reading converter
2026-02-17T12:42:59.814+05:30 DEBUG 12948 --- [toshi] [main] o.s.data.convert.CustomConversions       : Adding converter from class io.r2dbc.postgresql.codec.Json to class java.lang.String as reading converter
2026-02-17T12:42:59.814+05:30 DEBUG 12948 --- [toshi] [main] o.s.data.convert.CustomConversions       : Adding converter from interface io.r2dbc.spi.Row to class java.lang.Boolean as reading converter
2026-02-17T12:42:59.815+05:30 DEBUG 12948 --- [toshi] [main] o.s.data.convert.CustomConversions       : Adding converter from interface io.r2dbc.spi.Row to class java.lang.Number as reading converter
2026-02-17T12:42:59.815+05:30 DEBUG 12948 --- [toshi] [main] o.s.data.convert.CustomConversions       : Adding converter from interface io.r2dbc.spi.Row to class java.time.LocalDate as reading converter
2026-02-17T12:42:59.815+05:30 DEBUG 12948 --- [toshi] [main] o.s.data.convert.CustomConversions       : Adding converter from interface io.r2dbc.spi.Row to class java.time.LocalDateTime as reading converter
2026-02-17T12:42:59.815+05:30 DEBUG 12948 --- [toshi] [main] o.s.data.convert.CustomConversions       : Adding converter from interface io.r2dbc.spi.Row to class java.time.LocalTime as reading converter
2026-02-17T12:42:59.815+05:30 DEBUG 12948 --- [toshi] [main] o.s.data.convert.CustomConversions       : Adding converter from interface io.r2dbc.spi.Row to class java.time.OffsetDateTime as reading converter
2026-02-17T12:42:59.817+05:30 DEBUG 12948 --- [toshi] [main] o.s.data.convert.CustomConversions       : Adding converter from interface io.r2dbc.spi.Row to class java.lang.String as reading converter
2026-02-17T12:42:59.817+05:30 DEBUG 12948 --- [toshi] [main] o.s.data.convert.CustomConversions       : Adding converter from interface io.r2dbc.spi.Row to class java.util.UUID as reading converter
2026-02-17T12:42:59.817+05:30 DEBUG 12948 --- [toshi] [main] o.s.data.convert.CustomConversions       : Adding converter from interface io.r2dbc.spi.Row to class java.time.ZonedDateTime as reading converter
2026-02-17T12:42:59.817+05:30 DEBUG 12948 --- [toshi] [main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDateTime as reading converter
2026-02-17T12:42:59.817+05:30 DEBUG 12948 --- [toshi] [main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class java.util.Date as writing converter
2026-02-17T12:42:59.817+05:30 DEBUG 12948 --- [toshi] [main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDate as reading converter
2026-02-17T12:42:59.817+05:30 DEBUG 12948 --- [toshi] [main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDate to class java.util.Date as writing converter
2026-02-17T12:42:59.817+05:30 DEBUG 12948 --- [toshi] [main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalTime as reading converter
2026-02-17T12:42:59.818+05:30 DEBUG 12948 --- [toshi] [main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalTime to class java.util.Date as writing converter
2026-02-17T12:42:59.818+05:30 DEBUG 12948 --- [toshi] [main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.Instant as reading converter
2026-02-17T12:42:59.818+05:30 DEBUG 12948 --- [toshi] [main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class java.util.Date as writing converter
2026-02-17T12:42:59.818+05:30 DEBUG 12948 --- [toshi] [main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class java.time.Instant as reading converter
2026-02-17T12:42:59.818+05:30 DEBUG 12948 --- [toshi] [main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class java.time.LocalDateTime as reading converter
2026-02-17T12:42:59.818+05:30 DEBUG 12948 --- [toshi] [main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZoneId to class java.lang.String as writing converter
2026-02-17T12:42:59.819+05:30 DEBUG 12948 --- [toshi] [main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.ZoneId as reading converter
2026-02-17T12:42:59.819+05:30 DEBUG 12948 --- [toshi] [main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Duration to class java.lang.String as writing converter
2026-02-17T12:42:59.819+05:30 DEBUG 12948 --- [toshi] [main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Duration as reading converter
2026-02-17T12:42:59.819+05:30 DEBUG 12948 --- [toshi] [main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Period to class java.lang.String as writing converter
2026-02-17T12:42:59.819+05:30 DEBUG 12948 --- [toshi] [main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Period as reading converter
2026-02-17T12:42:59.819+05:30 DEBUG 12948 --- [toshi] [main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDate as reading converter
2026-02-17T12:42:59.819+05:30 DEBUG 12948 --- [toshi] [main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter
2026-02-17T12:42:59.820+05:30 DEBUG 12948 --- [toshi] [main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Instant as reading converter
2026-02-17T12:42:59.825+05:30 DEBUG 12948 --- [toshi] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'r2dbcManagedTypes'
2026-02-17T12:42:59.825+05:30 DEBUG 12948 --- [toshi] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'r2dbcManagedTypes' via factory method to bean named 'org.springframework.boot.web.server.reactive.context.AnnotationConfigReactiveWebServerApplicationContext@319bc845'
2026-02-17T12:42:59.838+05:30 DEBUG 12948 --- [toshi] [main] ssPathScanningCandidateComponentProvider : Identified candidate component class: file [D:\gllfl_projects\toshi\target\classes\com\toshi\entity\Payment.class]
2026-02-17T12:42:59.841+05:30 DEBUG 12948 --- [toshi] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'r2dbcMappingContext' via factory method to bean named 'r2dbcCustomConversions'
2026-02-17T12:42:59.842+05:30 DEBUG 12948 --- [toshi] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'r2dbcMappingContext' via factory method to bean named 'r2dbcManagedTypes'
2026-02-17T12:42:59.988+05:30 DEBUG 12948 --- [toshi] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'r2dbcConverter' via factory method to bean named 'r2dbcMappingContext'
2026-02-17T12:42:59.989+05:30 DEBUG 12948 --- [toshi] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'r2dbcConverter' via factory method to bean named 'r2dbcCustomConversions'
2026-02-17T12:43:00.036+05:30 DEBUG 12948 --- [toshi] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'r2dbcEntityTemplate' via factory method to bean named 'r2dbcConverter'
2026-02-17T12:43:00.130+05:30 DEBUG 12948 --- [toshi] [main] o.s.d.r.c.s.RepositoryFactorySupport     : Initializing repository instance for com.toshi.repository.PaymentRepository…
2026-02-17T12:43:00.336+05:30 DEBUG 12948 --- [toshi] [main] o.s.d.r.c.s.RepositoryFactorySupport     : Finished creation of repository instance for com.toshi.repository.PaymentRepository.
2026-02-17T12:43:00.348+05:30 DEBUG 12948 --- [toshi] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'paymentServiceImpl' via constructor to bean named 'razorpayClient'
2026-02-17T12:43:00.348+05:30 DEBUG 12948 --- [toshi] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'paymentServiceImpl' via constructor to bean named 'paymentRepository'
2026-02-17T12:43:00.349+05:30 DEBUG 12948 --- [toshi] [main] o.s.c.e.PropertySourcesPropertyResolver  : Found key 'razorpay.secret' in PropertySource 'environmentProperties' with value of type String
2026-02-17T12:43:00.351+05:30 DEBUG 12948 --- [toshi] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'paymentController' via constructor to bean named 'paymentServiceImpl'
2026-02-17T12:43:00.352+05:30 DEBUG 12948 --- [toshi] [main] o.s.c.e.PropertySourcesPropertyResolver  : Found key 'razorpay.secret' in PropertySource 'environmentProperties' with value of type String
2026-02-17T12:43:00.421+05:30 DEBUG 12948 --- [toshi] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'globalExceptionHandler'
2026-02-17T12:43:00.430+05:30 DEBUG 12948 --- [toshi] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'securityWebFilterChain'
2026-02-17T12:43:00.431+05:30 DEBUG 12948 --- [toshi] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.security.config.annotation.web.reactive.ServerHttpSecurityConfiguration'
2026-02-17T12:43:00.438+05:30 DEBUG 12948 --- [toshi] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webFluxAdapterRegistry'
2026-02-17T12:43:00.438+05:30 DEBUG 12948 --- [toshi] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.webflux.autoconfigure.WebFluxAutoConfiguration$EnableWebFluxConfiguration'
2026-02-17T12:43:00.441+05:30 DEBUG 12948 --- [toshi] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.webflux-org.springframework.boot.webflux.autoconfigure.WebFluxProperties'
2026-02-17T12:43:00.445+05:30 DEBUG 12948 --- [toshi] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
2026-02-17T12:43:00.459+05:30 DEBUG 12948 --- [toshi] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.webflux.autoconfigure.WebFluxAutoConfiguration$EnableWebFluxConfiguration' via constructor to bean named 'spring.webflux-org.springframework.boot.webflux.autoconfigure.WebFluxProperties'
2026-02-17T12:43:00.459+05:30 DEBUG 12948 --- [toshi] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.webflux.autoconfigure.WebFluxAutoConfiguration$EnableWebFluxConfiguration' via constructor to bean named 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
